x,y,z
-49,17,1857.9742632359912
-49,18,1843.4621096099331
-49,19,1830.5276373659303
-49,20,1820.9033600594491
-49,21,1811.5964930958187
-49,22,1806.8130291728162
-49,23,1802.3088023755263
-49,24,1802.2611014343881
-49,25,1801.1831981987623
-49,26,1804.249544126504
-49,27,1807.5256494824139
-49,28,1813.349756833749
-49,29,1820.4501070901074
-49,30,1832.8539740495542
-49,31,1842.1320719540274
-49,32,1857.675948753556
-49,33,1873.6093907883783
-49,34,1889.713213003575
-49,35,1909.8687210496546
-49,36,1933.4678932706256
-49,37,1957.2735595617876
-49,38,1983.5948672140148
-49,39,2010.1539788582838
-49,40,2040.9206824772743
-49,41,2074.0593384758577
-49,42,2106.7058775775913
-49,43,2143.0941252325374
-49,44,2178.9383959076063
-49,45,2220.0008717389796
-49,46,2262.5581297568456
-49,47,2306.406718963805
-49,48,2353.374171688963
-49,49,2400.3796351724636
-49,50,2450.4951936792927
-48,-50,7204.614155985463
-48,-49,7057.11467400042
-48,-48,6912.298281904024
-48,-47,6770.196005027489
-48,-46,6629.012314896309
-48,-45,6487.758217462829
-48,-44,6351.4012537384215
-48,-43,6216.815205934956
-48,-42,6083.717260072466
-48,-41,5953.755272894747
-48,-40,5825.207201028256
-48,-39,5698.158091831661
-48,-38,5570.432387031741
-48,-37,5449.291634010544
-48,-36,5326.832590391278
-48,-35,5209.49557406651
-48,-34,5092.078028655777
-48,-33,4977.082766976864
-48,-32,4865.134635364634
-48,-31,4753.615314480222
-48,-30,4643.636691701306
-48,-29,4537.315907842655
-48,-28,4431.254697561782
-48,-27,4330.281779105768
-48,-26,4228.231222386821
-48,-25,4129.76120075225
-48,-24,4031.165192565941
-48,-23,3935.58601030099
-48,-22,3843.018160300044
-48,-21,3753.338623520414
-48,-20,3662.76379582812
-48,-19,3579.0005087491318
-48,-18,3490.4434903169567
-48,-17,3406.0478794778323
-48,-16,3327.9052555903363
-48,-15,3249.1834762817575
-48,-14,3172.006850089491
-48,-13,3097.8945693427845
-48,-12,3025.9166020539565
-48,-11,2953.253837959788
-48,-10,2884.815491234978
-48,-9,2818.336158174438
-48,-8,2752.3322167293713
-48,-7,2687.9798127542176
-48,-6,2628.2287176685054
-48,-5,2570.102071281778
-48,-4,2510.749532905974
-48,-3,2457.097271084399
-48,-2,2404.492282498933
-48,-1,2352.706079535844
-48,0,2304.4954309048194
-48,1,2257.514975390054
-48,2,2214.462124221179
-48,3,2168.3658996525596
-48,4,2128.904024088278
-48,5,2088.3985261161192
-48,6,2052.700638176117
-48,7,2017.3160348482677
-48,8,1983.7664414394558
-48,9,1952.9374114406228
-48,10,1923.189053230421
-48,11,1897.070187156087
-48,12,1872.6524642065194
-48,13,1847.6973290866279
-48,14,1828.1065086080225
-48,15,1807.2645584197876
-48,16,1793.3047738468583
-48,17,1779.4886489263097
-48,18,1763.5469836168584
-48,19,1752.6208946333415
-48,20,1744.1386559590926
-48,21,1736.2455518196914
-48,22,1732.2660760205993
-48,23,1727.3878866403734
-48,24,1726.9149214826432
-48,25,1728.9325000888991
-48,26,1731.2082367085554
-48,27,1737.1677920752538
-48,28,1743.9431172621667
-48,29,1753.4255052376263
-48,30,1763.9692715153606
-48,31,1777.2127107270162
-48,32,1792.3170968360118
-48,33,1807.2615676520957
-48,34,1827.4112539394212
-48,35,1849.290717597
-48,36,1871.859663005178
-48,37,1897.1601060720402
-48,38,1922.5087852819113
-48,39,1954.0544363433885
-48,40,1983.9730203477852
-48,41,2017.812205582886
-48,42,2052.6246662969115
-48,43,2089.7154306758944
-48,44,2126.581493463773
-48,45,2169.4837722451084
-48,46,2212.0013516218482
-48,47,2256.9691083146245
-48,48,2303.8019838204723
-48,49,2353.7183709720575
-48,50,2405.365704618155
-47,-50,7059.886071731482
-47,-49,6911.369345522597
-47,-48,6768.830954687588
-47,-47,6627.320830577163
-47,-46,6486.224819224818
-47,-45,6347.446434809713
-47,-44,6214.305658137143
-47,-43,6079.4712929212
-47,-42,5947.517562282823
-47,-41,5817.164277262059
-47,-40,5689.081025480512
-47,-39,5562.397868289813
-47,-38,5439.483169617856
-47,-37,5317.186966949345
-47,-36,5196.101107718763
-47,-35,5078.3234498515485
-47,-34,4962.72465556536
-47,-33,4851.05503760577
-47,-32,4736.383208011159
-47,-31,4627.37500088389
-47,-30,4518.939909903135
-47,-29,4413.6821657749215
-47,-28,4309.923729446924
-47,-27,4207.792370039367
-47,-26,4107.176770514195
-47,-25,4009.463904559701
-47,-24,3913.0619386601593
-47,-23,3819.0523516089543
-47,-22,3727.337258140511
-47,-21,3636.4198647744765
-47,-20,3550.932843912915
-47,-19,3462.9208305099546
-47,-18,3379.554192630454
-47,-17,3297.3619670365397
-47,-16,3217.7901806257432
-47,-15,3138.2238581038823
-47,-14,3063.8633111719278
-47,-13,2990.2135934675225
-47,-12,2915.9529788726827
-47,-11,2845.9507610572764
-47,-10,2779.0056456774737
-47,-9,2714.435075223052
-47,-8,2648.37534388117
-47,-7,2586.1450913795084
-47,-6,2528.261275758784
-47,-5,2469.465659836178
-47,-4,2412.91585530064
-47,-3,2360.0995619101313
-47,-2,2306.748702915357
-47,-1,2256.7770107193305
-47,0,2208.224284758557
-47,1,2163.1971460647956
-47,2,2119.4195037905997
-47,3,2076.4807114478726
-47,4,2037.1644040441306
-47,5,1999.6158007190165
-47,6,1963.9813863563936
-47,7,1929.6904194594142
-47,8,1897.5444514886908
-47,9,1866.3041679666792
-47,10,1836.187976784597
-47,11,1814.3379564471268
-47,12,1790.002481163016
-47,13,1768.2095139520193
-47,14,1747.226105590651
-47,15,1729.0425799178367
-47,16,1712.9316997295543
-47,17,1698.4083955908222
-47,18,1689.3669731756393
-47,19,1678.1159330696225
-47,20,1670.3207508671928
-47,21,1663.9180804875843
-47,22,1659.7105180403112
-47,23,1655.0659746844512
-47,24,1656.9684804980234
-47,25,1657.585046713077
-47,26,1663.9616887470588
-47,27,1669.632283212373
-47,28,1678.0655794754164
-47,29,1685.2467612185824
-47,30,1700.672204319761
-47,31,1712.8695318144144
-47,32,1730.041830529832
-47,33,1747.9693258185098
-47,34,1766.1132811073396
-47,35,1789.4668833525388
-47,36,1813.3836609389339
-47,37,1838.0255398547226
-47,38,1868.2225536705837
-47,39,1896.2907323535965
-47,40,1929.8727923531392
-47,41,1962.1904137497895
-47,42,1998.666899784006
-47,43,2035.807541966729
-47,44,2078.2447670632223
-47,45,2118.9830826298626
-47,46,2162.5499084960684
-47,47,2209.3076692624086
-47,48,2254.9825715828597
-47,49,2307.168317829081
-47,50,2357.7796213347083
-46,-50,6915.92167141459
-46,-49,6772.772182708478
-46,-48,6628.4090610729645
-46,-47,6486.231883208541
-46,-46,6348.709214860489
-46,-45,6211.241510702188
-46,-44,6076.925432630233
-46,-43,5943.3678989215305
-46,-42,5810.839049029926
-46,-41,5682.616572442801
-46,-40,5555.366275539058
-46,-39,5430.64092673471
-46,-38,5307.323411315011
-46,-37,5189.310334715886
-46,-36,5066.818419212285
-46,-35,4950.457815200063
-46,-34,4835.721008240421
-46,-33,4723.1633763246455
-46,-32,4612.489840384518
-46,-31,4503.599141137202
-46,-30,4395.706360785472
-46,-29,4291.555421661308
-46,-28,4187.67048970588
-46,-27,4086.4475525594125
-46,-26,3989.436270514659
-46,-25,3890.6952330483664
-46,-24,3796.4735380983498
-46,-23,3704.2521109140125
-46,-22,3610.9934862679506
-46,-21,3523.370829370377
-46,-20,3436.120052986997
-46,-19,3350.5245236738633
-46,-18,3267.9370097155365
-46,-17,3185.9693011427726
-46,-16,3108.3960700421094
-46,-15,3030.136194196407
-46,-14,2955.932377142167
-46,-13,2884.5120560861305
-46,-12,2811.737565942266
-46,-11,2744.297986711091
-46,-10,2675.0069447047836
-46,-9,2613.2324225340276
-46,-8,2548.405219817876
-46,-7,2487.0978908869265
-46,-6,2429.116752006117
-46,-5,2371.567083404868
-46,-4,2316.6944263667096
-46,-3,2262.3030551118213
-46,-2,2210.9174428930924
-46,-1,2164.426134804185
-46,0,2114.670634505399
-46,1,2071.067248936889
-46,2,2028.6519140149237
-46,3,1987.031450194564
-46,4,1946.9978143202527
-46,5,1910.050758283034
-46,6,1875.9419182125857
-46,7,1843.1198333909347
-46,8,1811.5770680566554
-46,9,1783.2144255725163
-46,10,1755.4662400345303
-46,11,1729.878638468488
-46,12,1707.1531533091543
-46,13,1687.5729624099915
-46,14,1667.9502389382505
-46,15,1648.2893524626538
-46,16,1636.921549964066
-46,17,1622.3608336138102
-46,18,1612.011029992474
-46,19,1604.2430338695788
-46,20,1595.8225238249404
-46,21,1591.4072713886687
-46,22,1587.6627377883003
-46,23,1588.4881120342222
-46,24,1586.5508993597662
-46,25,1589.9438743185879
-46,26,1597.191413597774
-46,27,1602.5402545096808
-46,28,1609.772272579617
-46,29,1624.0926321890786
-46,30,1635.9444744345808
-46,31,1652.0751954044933
-46,32,1669.0505708408439
-46,33,1688.4057651779085
-46,34,1706.5671373465427
-46,35,1732.4747145741705
-46,36,1755.2714311380416
-46,37,1781.520486034559
-46,38,1810.0533955866986
-46,39,1843.1488647597428
-46,40,1877.7806520144902
-46,41,1912.1665313508256
-46,42,1948.4257472502559
-46,43,1984.1800380121595
-46,44,2027.2411497665125
-46,45,2070.669632367127
-46,46,2115.5249452773573
-46,47,2162.786068719345
-46,48,2212.7366062982683
-46,49,2264.6423657794244
-46,50,2316.7204481077324
-45,-50,6774.824703727517
-45,-49,6634.313310981985
-45,-48,6488.241004393869
-45,-47,6348.646002404156
-45,-46,6210.453238239963
-45,-45,6075.369016272841
-45,-44,5941.685322276156
-45,-43,5810.03699470717
-45,-42,5680.272101792483
-45,-41,5550.675672961688
-45,-40,5424.096657313529
-45,-39,5299.865850642222
-45,-38,5179.268505883311
-45,-37,5059.2174441885045
-45,-36,4941.5285832089185
-45,-35,4824.865582179906
-45,-34,4708.822034851284
-45,-33,4598.6824660165585
-45,-32,4488.640563236328
-45,-31,4381.8485082614225
-45,-30,4275.884503687755
-45,-29,4172.260770269698
-45,-28,4070.0875671430467
-45,-27,3968.7000221947587
-45,-26,3871.955829807996
-45,-25,3775.6733452526887
-45,-24,3680.686122106625
-45,-23,3589.6094679646835
-45,-22,3499.965712268194
-45,-21,3410.9616258958854
-45,-20,3324.127212373885
-45,-19,3240.2606370553035
-45,-18,3156.863726593899
-45,-17,3079.6143299955384
-45,-16,3000.307870238407
-45,-15,2926.4173910003287
-45,-14,2850.8418958071898
-45,-13,2779.811404035558
-45,-12,2708.76029726464
-45,-11,2640.664400127319
-45,-10,2574.6691475945895
-45,-9,2512.656082312853
-45,-8,2448.51677785692
-45,-7,2388.656048291489
-45,-6,2332.0545957783224
-45,-5,2277.4051863532527
-45,-4,2220.3541073266524
-45,-3,2169.896821655479
-45,-2,2117.0643253854846
-45,-1,2072.2751225734532
-45,0,2024.8952552993098
-45,1,1981.7560816632915
-45,2,1940.1088681663311
-45,3,1900.2333637576278
-45,4,1859.6400677025556
-45,5,1825.9346706275435
-45,6,1790.3432522760932
-45,7,1758.689584546393
-45,8,1727.6100391226096
-45,9,1701.615131287522
-45,10,1674.211275557507
-45,11,1650.4671838732552
-45,12,1629.9701661632305
-45,13,1609.7443667048426
-45,14,1591.1469647834429
-45,15,1574.9267573508384
-45,16,1560.3963467991462
-45,17,1549.4670445273644
-45,18,1540.8004036640916
-45,19,1530.9466308358865
-45,20,1525.985696753392
-45,21,1521.5698748883933
-45,22,1517.1575338312348
-45,23,1518.6802003200119
-45,24,1520.2355642369282
-45,25,1525.0707782159643
-45,26,1532.427920455103
-45,27,1538.6479403988299
-45,28,1547.3427254011847
-45,29,1559.6792105437503
-45,30,1573.9025936414082
-45,31,1589.5631613712371
-45,32,1609.677431809239
-45,33,1628.2605462360452
-45,34,1651.8408357748701
-45,35,1673.7328889428754
-45,36,1701.2571280273019
-45,37,1728.0546592980818
-45,38,1758.9307277417875
-45,39,1791.7707497436038
-45,40,1825.7020826827884
-45,41,1861.7647816568801
-45,42,1899.5754662418824
-45,43,1938.9337842156838
-45,44,1981.4097789540722
-45,45,2026.0861265047652
-45,46,2072.099662541935
-45,47,2117.2256832037906
-45,48,2168.096864691963
-45,49,2221.6252176823523
-45,50,2274.405576885445
-44,-50,6635.470685037848
-44,-49,6495.005723078878
-44,-48,6351.993532352363
-44,-47,6213.268353408561
-44,-46,6074.836732035907
-44,-45,5941.1399200307915
-44,-44,5807.868409668585
-44,-43,5676.7353950255565
-44,-42,5546.549386464685
-44,-41,5421.248864231778
-44,-40,5296.390310344912
-44,-39,5173.81868354271
-44,-38,5050.039504468703
-44,-37,4935.395300717117
-44,-36,4816.852452169547
-44,-35,4703.478363273696
-44,-34,4585.570506011153
-44,-33,4476.913826598046
-44,-32,4369.592451390049
-44,-31,4261.669282999117
-44,-30,4155.303927204012
-44,-29,4052.3097350410667
-44,-28,3951.637028052105
-44,-27,3852.883301681328
-44,-26,3756.577407656888
-44,-25,3660.8360144436574
-44,-24,3571.2609102735055
-44,-23,3474.3835962749617
-44,-22,3389.0699945989245
-44,-21,3300.222426402813
-44,-20,3214.669608315443
-44,-19,3132.6531527494685
-44,-18,3051.183891791293
-44,-17,2974.487561470349
-44,-16,2896.82523726208
-44,-15,2820.282999132445
-44,-14,2749.5513983370192
-44,-13,2678.6417282779767
-44,-12,2607.3084480753437
-44,-11,2542.5200307849377
-44,-10,2474.2583053045787
-44,-9,2412.1369530485586
-44,-8,2350.36236683102
-44,-7,2293.2506985046375
-44,-6,2234.207187846815
-44,-5,2182.030799421359
-44,-4,2126.1398380841006
-44,-3,2076.9566138919868
-44,-2,2028.321615148225
-44,-1,1979.5681134232464
-44,0,1936.090681212645
-44,1,1893.9736049851385
-44,2,1851.3456640842835
-44,3,1814.1073394370553
-44,4,1776.9904197348621
-44,5,1739.8852456622858
-44,6,1709.2044220697064
-44,7,1677.2167181224813
-44,8,1648.8533116459625
-44,9,1620.9848619531167
-44,10,1596.3503525037258
-44,11,1573.5722092767535
-44,12,1551.7201302324693
-44,13,1532.4382270795777
-44,14,1513.5441218767182
-44,15,1500.1405928785136
-44,16,1489.6003467491387
-44,17,1476.295103547108
-44,18,1471.0680532197075
-44,19,1460.4860376374343
-44,20,1456.5098363385473
-44,21,1454.4258472167078
-44,22,1452.7555835013113
-44,23,1452.98004195149
-44,24,1454.9249866740108
-44,25,1459.2339899107155
-44,26,1468.6931632674903
-44,27,1476.1713620609846
-44,28,1487.7168567811352
-44,29,1501.920910889562
-44,30,1517.1884155305243
-44,31,1533.2972091713111
-44,32,1550.7586907708783
-44,33,1573.9369339584982
-44,34,1595.8960644468925
-44,35,1622.2990341213144
-44,36,1648.9560509271753
-44,37,1677.6199748511408
-44,38,1706.7626840382734
-44,39,1741.5386126555402
-44,40,1773.8607927845337
-44,41,1811.7106994355638
-44,42,1851.2192199270837
-44,43,1893.639485371932
-44,44,1935.5061796349307
-44,45,1981.4869816671905
-44,46,2028.281378081053
-44,47,2077.491538379439
-44,48,2128.672746431897
-44,49,2180.813465490404
-44,50,2235.005972877666
-43,-50,6499.867473602221
-43,-49,6356.243636874016
-43,-48,6215.317178911275
-43,-47,6079.9035356501845
-43,-46,5943.636341793634
-43,-45,5808.169876981035
-43,-44,5676.911275980285
-43,-43,5546.663009764077
-43,-42,5420.016821596411
-43,-41,5292.424873476868
-43,-40,5168.765961709543
-43,-39,5047.191294823208
-43,-38,4926.577492576154
-43,-37,4808.575777824648
-43,-36,4691.544068716013
-43,-35,4579.287285043242
-43,-34,4466.893430448071
-43,-33,4356.337416454026
-43,-32,4249.09627020347
-43,-31,4141.735056893868
-43,-30,4038.9336752847585
-43,-29,3936.7486436471117
-43,-28,3836.678198853597
-43,-27,3740.5387578026234
-43,-26,3641.7958693225573
-43,-25,3548.7607298884336
-43,-24,3456.5136573011355
-43,-23,3366.9542642044867
-43,-22,3278.7798557082183
-43,-21,3192.6870815279603
-43,-20,3109.1372289437995
-43,-19,3025.2011903627426
-43,-18,2946.5142150295783
-43,-17,2869.7183832642277
-43,-16,2792.5815684572613
-43,-15,2720.557618443268
-43,-14,2645.609908614526
-43,-13,2577.927244618482
-43,-12,2510.184790097033
-43,-11,2444.812542116307
-43,-10,2378.8175377443954
-43,-9,2317.872008912382
-43,-8,2257.504209439873
-43,-7,2197.604033455053
-43,-6,2142.3474761331263
-43,-5,2090.8347162514756
-43,-4,2036.723503100488
-43,-3,1986.0333886450421
-43,-2,1940.192825221345
-43,-1,1894.570130497407
-43,0,1847.3219061460536
-43,1,1806.520909247151
-43,2,1766.8337240839342
-43,3,1729.5925989667364
-43,4,1692.3423493746013
-43,5,1660.0978743516998
-43,6,1626.5621897709696
-43,7,1597.7624829075398
-43,8,1569.046773897099
-43,9,1543.9646702078742
-43,10,1520.1350694164396
-43,11,1496.5981133232576
-43,12,1477.7883236204825
-43,13,1458.1943127683028
-43,14,1443.698670562927
-43,15,1428.4625548506838
-43,16,1417.0921986895444
-43,17,1407.3745993861246
-43,18,1399.20350288951
-43,19,1393.463127714444
-43,20,1388.436649297417
-43,21,1387.9719206884329
-43,22,1387.3960776588617
-43,23,1388.7013052088805
-43,24,1392.967350820177
-43,25,1398.9966503746336
-43,26,1407.0738013990808
-43,27,1416.735255659679
-43,28,1429.1328045322568
-43,29,1442.6018017011484
-43,30,1459.7413472800595
-43,31,1476.4582577111255
-43,32,1497.3464385690618
-43,33,1519.0638415411202
-43,34,1542.3418185327093
-43,35,1567.7319061241374
-43,36,1597.2311151816211
-43,37,1626.4276651484527
-43,38,1659.1470030673963
-43,39,1693.686671611314
-43,40,1727.712935763375
-43,41,1767.9867346709752
-43,42,1805.519994961175
-43,43,1849.1683612213308
-43,44,1892.6573782438252
-43,45,1940.173652490162
-43,46,1986.3240464124658
-43,47,2037.6917957118048
-43,48,2088.8079757364612
-43,49,2141.4356689090982
-43,50,2197.5573071243016
-42,-50,6366.403609769227
-42,-49,6223.735862558321
-42,-48,6084.583786308297
-42,-47,5947.864459986693
-42,-46,5811.734547452067
-42,-45,5678.756296998951
-42,-44,5546.912665466831
-42,-43,5418.767846429898
-42,-42,5291.749497932334
-42,-41,5167.230758504147
-42,-40,5045.263290570626
-42,-39,4922.739012008191
-42,-38,4804.362684362659
-42,-37,4685.993500005026
-42,-36,4571.500596725031
-42,-35,4458.021576453058
-42,-34,4348.4823287239515
-42,-33,4240.17752667263
-42,-32,4132.793768940682
-42,-31,4026.637384451393
-42,-30,3925.132109048793
-42,-29,3821.973053701684
-42,-28,3723.725876118159
-42,-27,3627.5501893561636
-42,-26,3530.599879009073
-42,-25,3439.66965100826
-42,-24,3348.276154594348
-42,-23,3260.5653120177903
-42,-22,3171.3910839155405
-42,-21,3086.594189899898
-42,-20,3004.256569134615
-42,-19,2922.727107798759
-42,-18,2843.8849595846623
-42,-17,2767.8643316114603
-42,-16,2693.0469705501355
-42,-15,2618.046862116038
-42,-14,2549.684046902093
-42,-13,2479.054811355408
-42,-12,2411.0761538486263
-42,-11,2347.383314909136
-42,-10,2282.495099741892
-42,-9,2223.4408086372764
-42,-8,2162.4325627649328
-42,-7,2107.9863847434285
-42,-6,2051.8575974123282
-42,-5,1997.8682989228107
-42,-4,1948.5074132043696
-42,-3,1900.0240648715733
-42,-2,1853.3599818046928
-42,-1,1808.4957126755342
-42,0,1765.2091365186168
-42,1,1722.9262302188367
-42,2,1682.0844843389566
-42,3,1647.7591261883492
-42,4,1614.3309963046318
-42,5,1579.8735257432718
-42,6,1547.404613214326
-42,7,1518.3868421007746
-42,8,1491.5306460495276
-42,9,1466.9305111561575
-42,10,1444.7000195601104
-42,11,1422.0019780849811
-42,12,1402.6364231944606
-42,13,1386.0402884932953
-42,14,1372.4697002228324
-42,15,1358.6608685771046
-42,16,1347.3351061076964
-42,17,1338.1882937112418
-42,18,1330.6110747620808
-42,19,1326.5857337247523
-42,20,1324.318481401028
-42,21,1323.5381360022957
-42,22,1324.4576727282592
-42,23,1326.7338316743458
-42,24,1332.4691922983352
-42,25,1339.3718073902387
-42,26,1349.1375674705037
-42,27,1357.6723711585148
-42,28,1373.6593325777435
-42,29,1387.557764798516
-42,30,1405.4044160498868
-42,31,1422.4107264298405
-42,32,1443.4696819389824
-42,33,1466.2647166784068
-42,34,1493.084799185082
-42,35,1518.892488137637
-42,36,1548.731253239409
-42,37,1580.4389472430246
-42,38,1613.8136042021101
-42,39,1648.8928844481263
-42,40,1684.69562474368
-42,41,1723.1961955107145
-42,42,1764.0221395537
-42,43,1806.3632701127885
-42,44,1853.057152450857
-42,45,1900.3909656057551
-42,46,1947.6747951529312
-42,47,1997.9851455734565
-42,48,2051.633488577094
-42,49,2107.426028491167
-42,50,2163.843674077878
-41,-50,6231.909288603762
-41,-49,6091.530454840344
-41,-48,5952.584867960923
-41,-47,5816.5276509158375
-41,-46,5684.157303742777
-41,-45,5552.830370636595
-41,-44,5421.298981886384
-41,-43,5293.1576279037545
-41,-42,5168.086091411037
-41,-41,5043.532638435154
-41,-40,4920.90783059041
-41,-39,4800.746842873758
-41,-38,4682.796832181016
-41,-37,4566.138665563551
-41,-36,4453.416850742103
-41,-35,4341.78490265085
-41,-34,4232.675607662644
-41,-33,4124.154294250898
-41,-32,4018.5136298833727
-41,-31,3912.768529988736
-41,-30,3811.764190484734
-41,-29,3710.8896856065917
-41,-28,3613.349492678795
-41,-27,3517.345444037045
-41,-26,3423.0294516336194
-41,-25,3330.3741867076365
-41,-24,3242.473469485329
-41,-23,3152.254741935827
-41,-22,3066.607676354914
-41,-21,2983.7613083601
-41,-20,2899.068775946534
-41,-19,2821.3205787557968
-41,-18,2744.433132923307
-41,-17,2665.954516590271
-41,-16,2592.7892403705955
-41,-15,2520.628577269163
-41,-14,2451.754496764342
-41,-13,2385.4018737625274
-41,-12,2317.5054704378363
-41,-11,2252.97750758981
-41,-10,2189.6418710310663
-41,-9,2130.919578499054
-41,-8,2072.690684155594
-41,-7,2016.7428253377775
-41,-6,1963.1855135227577
-41,-5,1912.5951161216612
-41,-4,1861.9194888608656
-41,-3,1811.868587521489
-41,-2,1767.076364077092
-41,-1,1722.8236286038489
-41,0,1681.2820263737099
-41,1,1641.0508473861246
-41,2,1602.3350805235777
-41,3,1566.821647938825
-41,4,1532.5351845354965
-41,5,1500.522472210061
-41,6,1470.302622714002
-41,7,1442.033904474987
-41,8,1414.8893274066972
-41,9,1392.6163277445114
-41,10,1369.8222697165322
-41,11,1352.175710015029
-41,12,1333.3664940277997
-41,13,1316.5643392984985
-41,14,1302.793362253593
-41,15,1291.262158434747
-41,16,1280.5061583881934
-41,17,1270.8843622680681
-41,18,1266.6823385789214
-41,19,1263.834824683686
-41,20,1260.263212328191
-41,21,1259.5380962540896
-41,22,1263.350685542519
-41,23,1268.5701198299064
-41,24,1272.8283255119975
-41,25,1280.3869593417942
-41,26,1291.7682803463629
-41,27,1301.7656875669688
-41,28,1319.2554920602781
-41,29,1333.7503857084298
-41,30,1348.1964048150578
-41,31,1370.1485711846103
-41,32,1392.088341895984
-41,33,1417.3029222338325
-41,34,1442.762330378903
-41,35,1471.8053116350172
